BILL_DATE,CONSIGNEE_PROVINCE,Temperature,Humidity,Wind_Speed,Condition,Dew_Point,Wind,Wind_Gust,Pressure,Precip
2024-05-26,สมุทรปราการ,86.45833333333333,74.625,6.5,Fair,77.125,S,0.7083333333333334,29.764791666666667,0.0
2024-05-14,พิษณุโลก,86.70833333333333,64.16666666666667,6.354166666666667,Fair,71.91666666666667,SSW,0.0,28.7375,0.0
2024-04-09,พัทลุง,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-05-14,สมุทรปราการ,86.70833333333333,64.16666666666667,6.354166666666667,Fair,71.91666666666667,SSW,0.0,28.7375,0.0
2024-05-20,จันทบุรี,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-01-18,สงขลา,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-06-28,ฉะเชิงเทรา,83.75,76.6875,3.7291666666666665,Mostly Cloudy,75.08333333333333,VAR,0.0,28.67854166666667,0.0
2024-04-02,พิษณุโลก,89.54166666666667,39.583333333333336,4.291666666666667,Fair,60.520833333333336,VAR,0.0,28.641875,0.0
2024-01-19,พระนครศรีอยุธยา,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-05-17,ลพบุรี,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-05-21,ตรัง,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-01-19,พิษณุโลก,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-05-17,นครสวรรค์,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-05-17,นครศรีธรรมราช,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-01-18,จันทบุรี,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-05-17,ตรัง,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-05-22,ขอนแก่น,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-05-17,ฉะเชิงเทรา,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-05-22,ตาก,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-01-17,พิษณุโลก,76.20833333333333,70.125,4.75,Fair,64.75,VAR,0.0,28.829583333333336,0.0
2024-05-16,ตาก,88.10416666666667,66.54166666666667,4.291666666666667,Fair,74.91666666666667,VAR,0.0,28.719583333333333,0.0
2024-05-16,ชัยนาท,88.10416666666667,66.54166666666667,4.291666666666667,Fair,74.91666666666667,VAR,0.0,28.719583333333333,0.0
2024-06-27,พิษณุโลก,83.58333333333333,74.79166666666667,5.270833333333333,Partly Cloudy,73.875,SSW,0.0,28.691249999999997,0.0
2024-05-23,นครราชสีมา,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-23,นครสวรรค์,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-15,สุโขทัย,84.125,75.75,4.916666666666667,Fair,75.25,WSW,0.0,28.765416666666663,0.0
2024-05-15,สงขลา,84.125,75.75,4.916666666666667,Fair,75.25,WSW,0.0,28.765416666666663,0.0
2024-05-15,ภูเก็ต,84.125,75.75,4.916666666666667,Fair,75.25,WSW,0.0,28.765416666666663,0.0
2024-05-23,สมุทรสาคร,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-01-24,ชลบุรี,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-05-05,น่าน,93.625,57.291666666666664,9.333333333333334,Fair,74.97916666666667,S,0.0,29.68875,0.0
2024-01-13,ขอนแก่น,73.9375,63.5,2.5625,Fair,59.416666666666664,VAR,0.0,28.81645833333333,0.0
2024-06-03,นครศรีธรรมราช,83.83333333333333,69.58333333333333,6.354166666666667,Mostly Cloudy,72.85416666666667,SW,0.5208333333333334,28.68041666666667,0.0
2024-04-22,อุตรดิตถ์,93.22916666666667,40.895833333333336,4.75,Fair,64.1875,VAR,0.8333333333333334,28.60354166666667,0.0
2024-04-22,พัทลุง,93.22916666666667,40.895833333333336,4.75,Fair,64.1875,VAR,0.8333333333333334,28.60354166666667,0.0
2024-01-09,พระนครศรีอยุธยา,75.8125,67.8125,2.1458333333333335,Fair,62.9375,VAR,0.0,28.812708333333333,0.0
2024-06-14,นครสวรรค์,82.08333333333333,78.5,4.604166666666667,Mostly Cloudy,74.29166666666667,W,0.0,28.63395833333334,0.0
2024-04-19,ภูเก็ต,89.625,47.208333333333336,5.458333333333333,Fair,66.20833333333333,VAR,0.0,28.596666666666664,0.0
2024-04-19,นครสวรรค์,89.625,47.208333333333336,5.458333333333333,Fair,66.20833333333333,VAR,0.0,28.596666666666664,0.0
2024-01-08,พิษณุโลก,77.20833333333333,69.14583333333333,2.5416666666666665,Fair,65.25,VAR,0.0,28.84875,0.0
2024-01-08,พระนครศรีอยุธยา,77.20833333333333,69.14583333333333,2.5416666666666665,Fair,65.25,VAR,0.0,28.84875,0.0
2024-04-18,นครสวรรค์,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-04-18,ขอนแก่น,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-06-15,สงขลา,83.97916666666667,71.83333333333333,5.875,Mostly Cloudy,73.41666666666667,SSW,0.0,28.618124999999996,0.0
2024-01-30,กาฬสินธุ์,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-04-17,สมุทรปราการ,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-01-30,ตาก,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-01-08,ตาก,77.20833333333333,69.14583333333333,2.5416666666666665,Fair,65.25,VAR,0.0,28.84875,0.0
2024-04-17,ภูเก็ต,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-04-17,ขอนแก่น,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-06-17,สมุทรปราการ,82.75,77.33333333333333,3.6458333333333335,Fair,74.27083333333333,VAR,0.0,28.64833333333333,0.0
2024-01-02,นนทบุรี,73.625,68.64583333333333,2.1875,Fair,61.479166666666664,VAR,0.0,28.85833333333333,0.0
2024-04-13,ราชบุรี,91.0,64.41666666666667,9.666666666666666,Fair,76.8125,S,0.0,29.777291666666667,0.0
2024-04-11,สมุทรสาคร,85.08333333333333,59.125,4.395833333333333,Fair,67.29166666666667,VAR,0.0,28.794583333333332,0.0
2024-04-11,นนทบุรี,85.08333333333333,59.125,4.395833333333333,Fair,67.29166666666667,VAR,0.0,28.794583333333332,0.0
2024-06-19,สระบุรี,83.5,68.75,6.395833333333333,Partly Cloudy,71.85416666666667,SSW,0.0,28.614791666666665,0.0
2024-06-20,สงขลา,84.6875,67.4375,5.354166666666667,Mostly Cloudy,72.375,SSW,0.0,28.608125,0.0
2024-06-21,ฉะเชิงเทรา,85.64583333333333,68.95833333333333,4.208333333333333,Partly Cloudy,73.45833333333333,VAR,0.0,28.5775,0.0
2024-01-09,สุพรรณบุรี,75.8125,67.8125,2.1458333333333335,Fair,62.9375,VAR,0.0,28.812708333333333,0.0
2024-01-27,พิษณุโลก,71.97872340425532,77.12765957446808,3.9148936170212765,Mostly Cloudy,63.91489361702128,S,0.0,28.975319148936173,0.0
2024-06-11,พัทลุง,80.70833333333333,84.04166666666667,5.3125,Mostly Cloudy,74.02083333333333,VAR,0.6666666666666666,28.658749999999998,0.0
2024-01-25,พิษณุโลก,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-05-03,ตรัง,90.60416666666667,49.5625,6.1875,Fair,69.08333333333333,N,0.0,28.65041666666667,0.0
2024-06-03,สุพรรณบุรี,83.83333333333333,69.58333333333333,6.354166666666667,Mostly Cloudy,72.85416666666667,SW,0.5208333333333334,28.68041666666667,0.0
2024-01-24,อุดรธานี,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-05-02,กระบี่,92.39583333333333,50.708333333333336,5.25,Smoke,70.625,VAR,0.0,28.570624999999996,0.0
2024-06-04,สมุทรปราการ,82.16666666666667,77.27083333333333,3.4583333333333335,Mostly Cloudy,73.75,VAR,0.0,28.669791666666665,0.0
2024-01-12,นครสวรรค์,73.20833333333333,61.333333333333336,2.3333333333333335,Fair,57.291666666666664,VAR,0.0,28.801458333333333,0.0
2024-05-01,ขอนแก่น,94.04166666666667,44.166666666666664,4.791666666666667,Fair,68.04166666666667,VAR,0.0,28.54125,0.0
2024-01-25,ชลบุรี,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-04-30,สมุทรปราการ,94.89583333333333,42.645833333333336,7.375,Fair,67.125,SSW,0.0,28.56125,0.0
2024-04-30,ระยอง,94.89583333333333,42.645833333333336,7.375,Fair,67.125,SSW,0.0,28.56125,0.0
2024-01-12,ขอนแก่น,73.20833333333333,61.333333333333336,2.3333333333333335,Fair,57.291666666666664,VAR,0.0,28.801458333333333,0.0
2024-06-06,ตาก,85.10416666666667,69.97916666666667,7.625,Mostly Cloudy,73.64583333333333,SSW,0.0,28.677291666666665,0.0
2024-06-11,กำแพงเพชร,80.70833333333333,84.04166666666667,5.3125,Mostly Cloudy,74.02083333333333,VAR,0.6666666666666666,28.658749999999998,0.0
2024-04-29,พิษณุโลก,94.02083333333333,45.895833333333336,5.1875,Fair,69.6875,VAR,0.0,28.630208333333332,0.0
2024-01-25,สงขลา,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-01-03,นครราชสีมา,73.72916666666667,68.02083333333333,2.3958333333333335,Fair,61.645833333333336,VAR,0.0,28.856875000000002,0.0
2024-04-28,นนทบุรี,92.45833333333333,65.10416666666667,11.3125,Fair,78.58333333333333,S,0.0,29.715,0.0
2024-06-10,ขอนแก่น,84.02083333333333,74.25,5.458333333333333,Partly Cloudy,74.29166666666667,VAR,0.0,28.607083333333332,0.0
2024-01-26,สมุทรปราการ,70.64583333333333,74.25,5.979166666666667,Mostly Cloudy,62.0,SSW,0.0,29.018333333333334,0.0
2024-04-25,นครสวรรค์,91.89583333333333,47.3125,5.333333333333333,Fair,68.54166666666667,VAR,0.0,28.628125,0.0
2024-04-25,ชลบุรี,91.89583333333333,47.3125,5.333333333333333,Fair,68.54166666666667,VAR,0.0,28.628125,0.0
2024-04-24,พิษณุโลก,92.79166666666667,45.458333333333336,6.395833333333333,Fair,67.29166666666667,S,0.0,28.605,0.0
2024-01-27,ขอนแก่น,71.97872340425532,77.12765957446808,3.9148936170212765,Mostly Cloudy,63.91489361702128,S,0.0,28.975319148936173,0.0
2024-01-10,ตาก,73.58333333333333,61.583333333333336,2.2708333333333335,Fair,57.416666666666664,VAR,0.0,28.796458333333334,0.0
2024-01-25,สุราษฎร์ธานี,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-04-24,สมุทรสาคร,92.79166666666667,45.458333333333336,6.395833333333333,Fair,67.29166666666667,S,0.0,28.605,0.0
2024-03-09,ขอนแก่น,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-02-25,เชียงราย,87.89583333333333,67.22916666666667,7.1875,Fair,75.02083333333333,S,0.0,29.858749999999997,0.0
2024-03-25,พัทลุง,83.54166666666667,41.3125,4.520833333333333,Fair,53.729166666666664,VAR,0.3541666666666667,28.779374999999998,0.0
2024-02-16,ขอนแก่น,79.0,52.75,2.6041666666666665,Fair,58.333333333333336,VAR,0.0,28.857499999999998,0.0
2024-03-01,กาญจนบุรี,81.5,43.875,2.875,Fair,55.479166666666664,VAR,0.0,28.773541666666663,0.0
2024-03-15,พิษณุโลก,81.22916666666667,47.020833333333336,2.0416666666666665,Smoke,57.270833333333336,VAR,0.0,28.776875,0.0
2024-03-09,นครสวรรค์,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-03-16,ฉะเชิงเทรา,84.06382978723404,45.93617021276596,2.425531914893617,Smoke,59.276595744680854,VAR,0.0,28.788297872340426,0.0
2024-03-16,นครราชสีมา,84.06382978723404,45.93617021276596,2.425531914893617,Smoke,59.276595744680854,VAR,0.0,28.788297872340426,0.0
2024-02-29,ตาก,83.47916666666667,44.3125,4.020833333333333,Fair,57.125,VAR,0.0,28.75645833333333,0.0
2024-02-29,ชลบุรี,83.47916666666667,44.3125,4.020833333333333,Fair,57.125,VAR,0.0,28.75645833333333,0.0
2024-03-16,สุราษฎร์ธานี,84.06382978723404,45.93617021276596,2.425531914893617,Smoke,59.276595744680854,VAR,0.0,28.788297872340426,0.0
2024-03-23,ตาก,83.66666666666667,46.520833333333336,5.3125,Fair,57.583333333333336,VAR,0.0,28.694374999999997,0.0
2024-03-23,กำแพงเพชร,83.66666666666667,46.520833333333336,5.3125,Fair,57.583333333333336,VAR,0.0,28.694374999999997,0.0
2024-03-08,สมุทรปราการ,83.875,46.5625,3.5,Haze,59.1875,VAR,0.0,28.708541666666665,0.0
2024-03-07,สมุทรปราการ,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-03-17,สมุทรปราการ,88.14583333333333,62.458333333333336,8.0,Fair,72.85416666666667,S,0.0,29.860625,0.0
2024-03-17,สมุทรสาคร,88.14583333333333,62.458333333333336,8.0,Fair,72.85416666666667,S,0.0,29.860625,0.0
2024-03-18,ฉะเชิงเทรา,87.10416666666667,44.395833333333336,2.8541666666666665,Smoke,61.145833333333336,VAR,0.0,28.75270833333333,0.0
2024-02-28,พระนครศรีอยุธยา,86.0,49.8125,6.0,Fair,63.0625,WSW,0.0,28.742499999999996,0.0
2024-03-08,พระนครศรีอยุธยา,83.875,46.5625,3.5,Haze,59.1875,VAR,0.0,28.708541666666665,0.0
2024-03-22,พิจิตร,82.89583333333333,61.354166666666664,3.125,Fair,67.66666666666667,VAR,0.5833333333333334,28.705624999999998,0.0
2024-03-08,ตาก,83.875,46.5625,3.5,Haze,59.1875,VAR,0.0,28.708541666666665,0.0
2024-03-08,ชลบุรี,83.875,46.5625,3.5,Haze,59.1875,VAR,0.0,28.708541666666665,0.0
2024-02-19,พระนครศรีอยุธยา,77.41666666666667,43.479166666666664,3.7708333333333335,Fair,51.1875,VAR,0.0,28.79770833333333,0.0
2024-02-12,ตาก,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-02-14,อุดรธานี,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-02-07,หนองคาย,74.72916666666667,57.395833333333336,2.125,Fair,56.395833333333336,VAR,0.0,28.847916666666663,0.0
2024-02-20,พิษณุโลก,79.4375,43.916666666666664,5.291666666666667,Fair,52.4375,VAR,0.0,28.76520833333333,0.0
2024-02-23,สงขลา,77.83333333333333,45.708333333333336,3.9375,Fair,51.770833333333336,VAR,0.0,28.826249999999998,0.0
2024-03-30,นนทบุรี,86.64583333333333,40.770833333333336,5.5,Fair,58.125,S,0.0,28.766875,0.0
2024-03-10,นครสวรรค์,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-03-28,ขอนแก่น,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-03-12,พระนครศรีอยุธยา,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-02-21,สุรินทร์,75.64583333333333,40.541666666666664,3.2291666666666665,Fair,47.104166666666664,VAR,0.0,28.784166666666664,0.0
2024-03-02,ตรัง,81.87234042553192,46.02127659574468,3.5531914893617023,Fair,56.829787234042556,VAR,0.0,28.774042553191492,0.0
2024-03-12,กำแพงเพชร,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-03-02,ชัยนาท,81.87234042553192,46.02127659574468,3.5531914893617023,Fair,56.829787234042556,VAR,0.0,28.774042553191492,0.0
2024-02-10,กาญจนบุรี,77.89583333333333,67.875,4.0,Fair,65.64583333333333,S,0.0,28.90875,0.0
2024-02-05,นครสวรรค์,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-03-13,ปราจีนบุรี,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-03-29,ตรัง,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-03-01,อุตรดิตถ์,81.5,43.875,2.875,Fair,55.479166666666664,VAR,0.0,28.773541666666663,0.0
2024-03-01,สระบุรี,81.5,43.875,2.875,Fair,55.479166666666664,VAR,0.0,28.773541666666663,0.0
2024-03-03,สมุทรปราการ,88.0,67.29166666666667,6.625,Fair,75.27083333333333,S,0.0,29.827916666666667,0.0
2024-02-10,นครสวรรค์,77.89583333333333,67.875,4.0,Fair,65.64583333333333,S,0.0,28.90875,0.0
2024-03-29,พัทลุง,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-03-26,สมุทรสาคร,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-03-26,นครสวรรค์,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-03-14,พระนครศรีอยุธยา,80.70833333333333,42.541666666666664,3.0833333333333335,Haze,54.583333333333336,VAR,0.0,28.770625,0.0
2024-03-01,พระนครศรีอยุธยา,81.5,43.875,2.875,Fair,55.479166666666664,VAR,0.0,28.773541666666663,0.0
2024-02-20,สุรินทร์,79.4375,43.916666666666664,5.291666666666667,Fair,52.4375,VAR,0.0,28.76520833333333,0.0
2024-02-23,นครสวรรค์,77.83333333333333,45.708333333333336,3.9375,Fair,51.770833333333336,VAR,0.0,28.826249999999998,0.0
2024-02-14,ตาก,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-02-16,ชลบุรี,79.0,52.75,2.6041666666666665,Fair,58.333333333333336,VAR,0.0,28.857499999999998,0.0
2024-03-04,พิษณุโลก,83.70833333333333,41.145833333333336,4.916666666666667,Fair,55.208333333333336,VAR,0.0,28.736875,0.0
2024-03-01,นครสวรรค์,81.5,43.875,2.875,Fair,55.479166666666664,VAR,0.0,28.773541666666663,0.0
2024-02-19,ตาก,77.41666666666667,43.479166666666664,3.7708333333333335,Fair,51.1875,VAR,0.0,28.79770833333333,0.0
2024-03-28,บึงกาฬ,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-03-19,พัทลุง,85.58333333333333,49.520833333333336,3.5833333333333335,Smoke,63.3125,VAR,0.0,28.76895833333333,0.0
2024-03-19,อุบลราชธานี,85.58333333333333,49.520833333333336,3.5833333333333335,Smoke,63.3125,VAR,0.0,28.76895833333333,0.0
2024-04-02,ตาก,89.54166666666667,39.583333333333336,4.291666666666667,Fair,60.520833333333336,VAR,0.0,28.641875,0.0
2024-03-06,ระยอง,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-02-27,นครศรีธรรมราช,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-02-14,อุตรดิตถ์,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-02-19,ขอนแก่น,77.41666666666667,43.479166666666664,3.7708333333333335,Fair,51.1875,VAR,0.0,28.79770833333333,0.0
2024-02-07,ประจวบคีรีขันธ์,74.72916666666667,57.395833333333336,2.125,Fair,56.395833333333336,VAR,0.0,28.847916666666663,0.0
2024-03-22,กำแพงเพชร,82.89583333333333,61.354166666666664,3.125,Fair,67.66666666666667,VAR,0.5833333333333334,28.705624999999998,0.0
2024-02-07,สุพรรณบุรี,74.72916666666667,57.395833333333336,2.125,Fair,56.395833333333336,VAR,0.0,28.847916666666663,0.0
2024-02-27,อุดรธานี,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-02-27,พระนครศรีอยุธยา,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-02-17,สุราษฎร์ธานี,79.4375,51.708333333333336,3.2708333333333335,Fair,58.020833333333336,VAR,0.0,28.788124999999997,0.0
2024-03-06,ภูเก็ต,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-02-27,หนองบัวลำภู,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-03-20,พิษณุโลก,79.91666666666667,69.79166666666667,3.7083333333333335,Mist,68.625,VAR,0.0,28.905,0.0
2024-03-20,ขอนแก่น,79.91666666666667,69.79166666666667,3.7083333333333335,Mist,68.625,VAR,0.0,28.905,0.0
2024-04-02,นครสวรรค์,89.54166666666667,39.583333333333336,4.291666666666667,Fair,60.520833333333336,VAR,0.0,28.641875,0.0
2024-01-05,พระนครศรีอยุธยา,75.02083333333333,67.91666666666667,2.7083333333333335,Fair,62.958333333333336,VAR,0.0,28.864791666666665,0.0
2024-02-05,พิจิตร,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-01-05,สุราษฎร์ธานี,75.02083333333333,67.91666666666667,2.7083333333333335,Fair,62.958333333333336,VAR,0.0,28.864791666666665,0.0
2024-01-24,สุโขทัย,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-04-19,อุตรดิตถ์,89.625,47.208333333333336,5.458333333333333,Fair,66.20833333333333,VAR,0.0,28.596666666666664,0.0
2024-04-19,พัทลุง,89.625,47.208333333333336,5.458333333333333,Fair,66.20833333333333,VAR,0.0,28.596666666666664,0.0
2024-05-13,นครราชสีมา,86.64583333333333,62.395833333333336,4.3125,Fair,71.6875,VAR,0.0,28.725624999999997,0.0
2024-03-14,พัทลุง,80.70833333333333,42.541666666666664,3.0833333333333335,Haze,54.583333333333336,VAR,0.0,28.770625,0.0
2024-02-05,สุพรรณบุรี,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-04-19,ชลบุรี,89.625,47.208333333333336,5.458333333333333,Fair,66.20833333333333,VAR,0.0,28.596666666666664,0.0
2024-06-22,ขอนแก่น,88.5625,64.0625,4.479166666666667,Fair,74.0,VAR,0.0,28.546041666666667,0.0
2024-05-12,สมุทรสาคร,87.79166666666667,69.14583333333333,4.520833333333333,Fair,75.79166666666667,NNW,1.2708333333333333,29.794999999999998,0.0
2024-03-26,พัทลุง,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-03-26,นครพนม,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-05-13,ระยอง,86.64583333333333,62.395833333333336,4.3125,Fair,71.6875,VAR,0.0,28.725624999999997,0.0
2024-01-11,กาญจนบุรี,73.41666666666667,62.0,2.0625,Fair,57.833333333333336,VAR,0.0,28.814791666666665,0.0
2024-05-02,สระบุรี,92.39583333333333,50.708333333333336,5.25,Smoke,70.625,VAR,0.0,28.570624999999996,0.0
2024-05-13,สระบุรี,86.64583333333333,62.395833333333336,4.3125,Fair,71.6875,VAR,0.0,28.725624999999997,0.0
2024-03-21,ขอนแก่น,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-03-26,ชลบุรี,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-04-19,พระนครศรีอยุธยา,89.625,47.208333333333336,5.458333333333333,Fair,66.20833333333333,VAR,0.0,28.596666666666664,0.0
2024-01-26,ขอนแก่น,70.64583333333333,74.25,5.979166666666667,Mostly Cloudy,62.0,SSW,0.0,29.018333333333334,0.0
2024-05-12,สมุทรปราการ,87.79166666666667,69.14583333333333,4.520833333333333,Fair,75.79166666666667,NNW,1.2708333333333333,29.794999999999998,0.0
2024-06-21,ชลบุรี,85.64583333333333,68.95833333333333,4.208333333333333,Partly Cloudy,73.45833333333333,VAR,0.0,28.5775,0.0
2024-04-21,สมุทรสาคร,93.29787234042553,53.702127659574465,8.425531914893616,Fair,72.25531914893617,S,0.0,29.696170212765956,0.0
2024-06-08,เลย,85.5,66.45833333333333,4.875,Mostly Cloudy,72.64583333333333,SSW,0.0,28.585625000000004,0.0
2024-05-11,พระนครศรีอยุธยา,82.5,72.8125,5.875,Partly Cloudy,72.39583333333333,N,0.0,28.796041666666667,0.0
2024-04-21,นนทบุรี,93.29787234042553,53.702127659574465,8.425531914893616,Fair,72.25531914893617,S,0.0,29.696170212765956,0.0
2024-01-06,ชลบุรี,76.77083333333333,64.27083333333333,3.0,Fair,62.833333333333336,VAR,0.0,28.86833333333333,0.0
2024-06-20,เพชรบูรณ์,84.6875,67.4375,5.354166666666667,Mostly Cloudy,72.375,SSW,0.0,28.608125,0.0
2024-01-28,สมุทรสาคร,82.70833333333333,59.083333333333336,5.854166666666667,Fair,66.54166666666667,E,0.0,29.979375000000005,0.0
2024-01-06,จันทบุรี,76.77083333333333,64.27083333333333,3.0,Fair,62.833333333333336,VAR,0.0,28.86833333333333,0.0
2024-01-06,ขอนแก่น,76.77083333333333,64.27083333333333,3.0,Fair,62.833333333333336,VAR,0.0,28.86833333333333,0.0
2024-06-21,กาญจนบุรี,85.64583333333333,68.95833333333333,4.208333333333333,Partly Cloudy,73.45833333333333,VAR,0.0,28.5775,0.0
2024-06-21,ขอนแก่น,85.64583333333333,68.95833333333333,4.208333333333333,Partly Cloudy,73.45833333333333,VAR,0.0,28.5775,0.0
2024-01-29,ชลบุรี,74.75,78.125,5.229166666666667,Mostly Cloudy,67.04166666666667,VAR,0.0,28.919166666666666,0.0
2024-03-21,ตรัง,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-02-08,สุโขทัย,75.97916666666667,58.145833333333336,2.2708333333333335,Fair,58.416666666666664,VAR,0.0,28.789374999999996,0.0
2024-01-22,นราธิวาส,70.58333333333333,59.625,2.625,Fair,54.041666666666664,VAR,0.0,28.874166666666667,0.0
